template_name,card_name,record_type,question_label,question_data_name,question_input_type,function_name,function_body,function_args
Coconut Farming,3 Coconut Sales Details,Function Definition,,,,totalAnnualSalesCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Coconut Farming,3.1 Preview,Function Definition,,,,avgCoconutPriceFunction,return(Number(totalAnnualSales) / Number(totalAnnualCoconutSales)).toFixed(2);,"[""totalAnnualSales"", ""totalAnnualCoconutSales""]"
Coconut Farming,3.1 Preview,Function Definition,,,,totalMonthlyRevenueFunction,return Number((Number(totalAnnualSales) / 12).toFixed(2));,"[""totalAnnualSales""]"
Coconut Farming,3.1 Preview,Function Definition,,,,AvgYieldPerTreePerCycleFunction,return ( ( Number(totalAnnualCoconutSales) / Number(totalNoOfCoconutTrees) ) / 8 ).toFixed(2);,"[""totalAnnualCoconutSales"", ""totalNoOfCoconutTrees""]"
Coconut Farming,4 Expense Details,Function Definition,,,,totalAnnualCostOfCultivationFunction,return ((Number(annualFertiliserCost) || 0) + (Number(irrigationCost) || 0) + (Number(labourCost) || 0) + (Number(otherAnnualExpense) || 0)).toFixed(2);,"[""annualFertiliserCost"", ""irrigationCost"", ""labourCost"", ""otherAnnualExpense""]"
Coconut Farming,4 Expense Details,Function Definition,,,,totalMonthlyOperatingExpenseFunction,console.log({totalAnnualCostOfCultivation}); return ((Number(totalAnnualCostOfCultivation) || 0) / 12).toFixed(2);,"[""totalAnnualCostOfCultivation""]"
Coconut Farming,4 Expense Details,Question,Annual Fertiliser Cost,annualFertiliserCost,number,,,[]
Coconut Farming,4 Expense Details,Question,Irrigation cost,irrigationCost,number,,,[]
Coconut Farming,4 Expense Details,Question,Labour Cost,labourCost,number,,,[]
Coconut Farming,4 Expense Details,Question,Additional Annual Expense,otherAnnualExpense,number,,,[]
Coconut Farming,5 Additional,Function Definition,,,,sum,return param1 + param2;,"[""param1"", ""param2""]"
Coconut Farming,5 Additional,Function Definition,,,,concatenateStrings,return str1 + str2;,"[""str1"", ""str2""]"
Coconut Farming,5 Additional,Question,Declared monthly income from Coconut farming,declaredMonthlyIncomeTotal,number,,,[]
Coconut Farming,5 Additional,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Coconut Farming,5 Additional,Question,Bank Name where income is received,incomeBankName,text,,,[]
Coconut Farming,5 Additional,Question,Bank Account Number where income is received,accountNumber,number,,,[]
Coconut Farming,8 Other details,Question,Reference Name,refName,text,,,[]
Coconut Farming,8 Other details,Question,Reference Mobile,refMobile,text,,,[]
Coconut Farming,8 Other details,Question,Applicant's % Share of Income from Coconut Farming (In case income divided between siblings),shareOfIncome,number,,,[]
Coconut Farming,8 Other details,Question,Additional Remarks,remarks,textArea,,,[]
Coconut Farming,success,Function Definition,,,,assessedGrossMonthlyIncomeFunction,return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense""]"
Coconut Farming,success,Function Definition,,,,assessedNetMonthlyIncomeFunction,return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense""]"
Coconut Farming,success,Function Definition,,,,occGrossMarginFunction,return ((assessedGrossMonthlyIncome/totalMonthlyRevenue)*100).toFixed(2);,"[""assessedGrossMonthlyIncome"", ""totalMonthlyRevenue""]"
Coconut Farming,success,Function Definition,,,,occNetMarginFunction,return ((assessedNetMonthlyIncome/totalMonthlyRevenue)*100).toFixed(2);,"[""assessedNetMonthlyIncome"", ""totalMonthlyRevenue""]"
Tailoring,1 Basic Details,Question,Is Business Operated from Residence?,typeOfBusinessLoc,radio,,,[]
Tailoring,1 Basic Details,Question,Distance of Business Place from the Residence,businessPremiseDistanceFromResidence,number,,,[]
Tailoring,1 Basic Details,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Tailoring,2.1 Owned,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Tailoring,2.1 Owned,Question,Name of the Owner,ownerName,text,,,[]
Tailoring,2.1 Owned,Question,Relationship with Applicant,ownershipRelationship,select,,,[]
Tailoring,2.2 Rented,Question,Rent Amount,rentAmount,number,,,[]
Tailoring,2.3 Leased ,Question,Remaining Lease Period,leasePeriod,number,,,[]
Tailoring,3 Business Location,Function Definition,,,,isValidPinCode,"console.log({ ""window"": window[""isValid""] })
  if (typeof window[""isValid""] === ""undefined"") {
    return {}
  }
  if (window[""isValid""]) {
    return { message: """", display: ""none"" }
  }
  return { message: ""Pincode doesn't exists!"", display: ""flex"" }","[""""]"
Tailoring,3 Business Location,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Tailoring,3 Business Location,Question,Address Line 1,addressLine1,textArea,,,[]
Tailoring,3 Business Location,Question,Address Line 2,addressLine2,textArea,,,[]
Tailoring,3 Business Location,Question,Address Line 3,addressLine3,textArea,,,[]
Tailoring,3 Business Location,Question,Enter Pincode,pincode,text,,,[]
Tailoring,3 Business Location,Question,City,city,text,,,[]
Tailoring,3 Business Location,Question,State,state,text,,,[]
Tailoring,3 Business Location,Question,District,district,text,,,[]
Tailoring,3 Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Tailoring,3 Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Tailoring,4 Business Details,Function Definition,,,,declaredDailyRevenueFunction,return  (Number(totalCustServedInDay) * Number(perCustSalesTicketSize)).toFixed(2);,"[""totalCustServedInDay"", ""perCustSalesTicketSize""]"
Tailoring,4 Business Details,Question,Name of Business,businessName,text,,,[]
Tailoring,4 Business Details,Question, How long have you been operating this business?,occVintage,number,,,[]
Tailoring,4 Business Details,Question,How many tailoring machines do you have ?,countOfMachines,number,,,[]
Tailoring,4 Business Details,Question,No of persons employed,noOfPersonsEmployed,number,,,[]
Tailoring,4 Business Details,Question,Total Customers Served in a day,totalCustServedInDay,number,,,[]
Tailoring,4 Business Details,Question,Average per customer sales ticket size ,perCustSalesTicketSize,number,,,[]
Tailoring,4 Business Details,Question,Total Monthly Sales Amount from Service Business,declaredMonthlyRevenue,number,,,[]
Tailoring,4 Business Details,Question,Total Monthly Profit Amount from Service Business,declaredMonthlyIncomeTotal,number,,,[]
Tailoring,4 Business Details,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Tailoring,4 Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Tailoring,5 Business Outlook,Question,How many tailor shops are situated on this street?,noOfCompetitorShops,number,,,[]
Tailoring,5 Business Outlook,Question,Best Months of Business,businessBestMonth,checkbox,,,[]
Tailoring,6 Income Details,Function Definition,,,,salesValueCalc,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Tailoring,6 Income Details,Function Definition,,,,totalSalesValueCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Tailoring,7 Purchase Details,Function Definition,,,,monthlyCostCalc,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Tailoring,7 Purchase Details,Function Definition,,,,totalMonthlyCostCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Tailoring,8 Additional Expense Details,Function Definition,,,,totalMonthlyAdditionalExpenseFunction,return  (Number(additionalMonthlyStaffSalary) + Number(electricity) + Number(maintenance) + Number(wastage) + Number(transportation) + Number(otherMonthlyExpense)).toFixed(2);,"[""additionalMonthlyStaffSalary"", ""electricity"", ""maintenance"", ""wastage"", ""transportation"", ""otherMonthlyExpense""]"
Tailoring,8 Additional Expense Details,Function Definition,,,,totalMonthlyOperatingExpenseFunction,return  (Number(totalMonthlyAdditionalExpense) + Number(totalMonthlyPurchaseCost)).toFixed(2);,"[""totalMonthlyAdditionalExpense"", ""totalMonthlyPurchaseCost""]"
Tailoring,8 Additional Expense Details,Question,Monthly Salary to staff,additionalMonthlyStaffSalary,number,,,[]
Tailoring,8 Additional Expense Details,Question,Electricity,electricity,number,,,[]
Tailoring,8 Additional Expense Details,Question,Maintenance,maintenance,number,,,[]
Tailoring,8 Additional Expense Details,Question,Wastage,wastage,number,,,[]
Tailoring,8 Additional Expense Details,Question,Transport & Travel,transportation,number,,,[]
Tailoring,8 Additional Expense Details,Question,Other Monthly Expense,otherMonthlyExpense,number,,,[]
Tailoring,11 Remark,Question,Additional Remarks,remarks,textArea,,,[]
Tailoring,12 Success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return totalRentExpense.toFixed(2);,"[""rentAmount""]"
Tailoring,12 Success,Function Definition,,,,assessedGrossMonthlyIncomeFunction,return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense""]"
Tailoring,12 Success,Function Definition,,,,assessedNetMonthlyIncomeFunction,return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense) - Number(totalRentExpense)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense"", ""totalRentExpense""]"
Tailoring,12 Success,Function Definition,,,,occGrossMarginFunction,return ((Number(assessedGrossMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);,"[""assessedGrossMonthlyIncome"", ""totalMonthlyRevenue""]"
Tailoring,12 Success,Function Definition,,,,occNetMarginFunction,return ((Number(assessedNetMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);,"[""assessedNetMonthlyIncome"", ""totalMonthlyRevenue""]"
Tailoring,12 Success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return totalRentExpense.toFixed(2);,"[""rentAmount""]"
Manufacturing From Prod,Pg1- Basic Business,Question,Type of Manufacturing Activity ,natureOfOccupation,text,,,[]
Manufacturing From Prod,Pg1- Basic Business,Question,Is Business Operated from Residence?,typeOfBusinessLoc,radio,,,[]
Manufacturing From Prod,Pg1- Basic Business,Question,Distance of Business Place from the Residence,businessPremiseDistanceFromResidence,radio,,,[]
Manufacturing From Prod,Pg1- Basic Business,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Manufacturing From Prod,Pg5-Business Location,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Manufacturing From Prod,Pg5-Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Manufacturing From Prod,Pg5-Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Manufacturing From Prod,Pg6- Business Details,Question,Name of Business,businessName,text,,,[]
Manufacturing From Prod,Pg6- Business Details,Question,Since How long the household is involved in this Manufacturing Activity?,occVintage,number,,,[]
Manufacturing From Prod,Pg6- Business Details,Question,Total Monthly Sales Amount from Manufacturing,totalMonthlySalesAmount,number,,,[]
Manufacturing From Prod,Pg6- Business Details,Question,Total Monthly Profit Amount from Manufacturing,totalMonthlyProfitAmount,number,,,[]
Manufacturing From Prod,Pg6- Business Details,Question,Total current investment made in plant and machinery,fixedInvestmentInBusiness,number,,,[]
Manufacturing From Prod,Pg6- Business Details,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Manufacturing From Prod,Pg6- Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Manufacturing From Prod,Pg6- Business Details,Question,Do you file GST?,fileGst,radio,,,[]
Manufacturing From Prod,Pg7 - Business Outlook,Question,Who are your customers? And How do you find them?,custIdentity,text,,,[]
Manufacturing From Prod,Pg7 - Business Outlook,Question,Where do you purchase stock/material?,purchaseStockFrom,text,,,[]
Manufacturing From Prod,Pg7 - Business Outlook,Question,How is the competition in this Business?,competitionRange,radio,,,[]
Manufacturing From Prod,Pg7 - Business Outlook,Question,Best Months of Business,businessBestMonth,checkbox,,,[]
Manufacturing From Prod,Pg7 - Business Outlook,Question,Business Credit Availed Amount (if any),businessCreditAmount,number,,,[]
Manufacturing From Prod,Pg8 - Income Details,Function Definition,,,,add,return (Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing From Prod,Pg8 - Income Details,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing From Prod,Pg8 - Income Details,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing From Prod,Pg8 - Income Details,Function Definition,,,,totalMonthlyRevenueCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing From Prod,Pg8 - Income Details,Function Definition,,,,totalMonthlyOperatingExpenseCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing From Prod,Pg8 - Income Details,Function Definition,,,,assessedGrossMonthlyIncomeCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing From Prod,Page 2-Owner Form,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Manufacturing From Prod,Page 2-Owner Form,Question,Name of the Owner,ownerName,text,,,[]
Manufacturing From Prod,Page 2-Owner Form,Question,Relationship with Applicant,ownershipRelationship,text,,,[]
Manufacturing From Prod,Page3-Rented Form,Question,Rent Amount,rentAmount,number,,,[]
Manufacturing From Prod,Page4-Leased Form,Question,Lease Period (in Years),leasePeriod,number,,,[]
Manufacturing From Prod,Pg9 - Expense Details,Function Definition,,,,totalMonthlyOtherOverheadsFunction,return ((Number(monthlyExpenseElectricity) || 0) + (Number(monthlyExpenseTransportation) || 0) + (Number(monthlyExpenseMaintenance) || 0) + (Number(monhtlyExpensePackaging) || 0) + (Number(monhtlyExpenseWastage) || 0) + (Number(monthlyExpenseEquipment) || 0) + (Number(otherMonthlyExpense) || 0)).toFixed(2);,"[""monthlyExpenseElectricity"", ""monthlyExpenseTransportation"", ""monthlyExpenseMaintenance"", ""monhtlyExpensePackaging"", ""monhtlyExpenseWastage"", ""monthlyExpenseEquipment"", ""otherMonthlyExpense""]"
Manufacturing From Prod,Pg9 - Expense Details,Question,Electricity,monthlyExpenseElectricity,number,,,[]
Manufacturing From Prod,Pg9 - Expense Details,Question,Transportation,monthlyExpenseTransportation,number,,,[]
Manufacturing From Prod,Pg9 - Expense Details,Question,Maintenance,monthlyExpenseMaintenance,number,,,[]
Manufacturing From Prod,Pg9 - Expense Details,Question,Packaging,monhtlyExpensePackaging,number,,,[]
Manufacturing From Prod,Pg9 - Expense Details,Question,Wastage,monhtlyExpenseWastage,number,,,[]
Manufacturing From Prod,Pg9 - Expense Details,Question,Equipment Purchase(enter monthly avg.),monthlyExpenseEquipment,number,,,[]
Manufacturing From Prod,Pg9 - Expense Details,Question,Other Monthly Expense,otherMonthlyExpense,number,,,[]
Manufacturing From Prod,13 success,Function Definition,,,,assessedGrossMonthlyIncomeFunction,return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense""]"
Manufacturing From Prod,13 success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return Number(totalRentExpense);,"[""rentAmount""]"
Manufacturing From Prod,13 success,Function Definition,,,,assessedNetMonthlyIncomeFunction,const rentValue = rentAmount || 0; return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense) - Number(rentValue) - Number(totalMonthlyOtherOverheads)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense"", ""rentAmount"", ""totalMonthlyOtherOverheads""]"
Manufacturing From Prod,13 success,Function Definition,,,,occGrossMarginFunction,return ((Number(assessedGrossMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);,"[""assessedGrossMonthlyIncome"", ""totalMonthlyRevenue""]"
Manufacturing From Prod,13 success,Function Definition,,,,occNetMarginFunction,const calcVal = ((Number(assessedNetMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2) || 0; return calcVal;,"[""assessedNetMonthlyIncome"", ""totalMonthlyRevenue""]"
Manufacturing From Prod,12 Remarks,Question,Additional Remarks,remarks,textArea,,,[]
Testing ,1 Basic Details,Question,Since how long the Applicant is involved in this occupation? (In Years),occVintage,number,,,[]
Testing ,1 Basic Details,Question,Name (If Other),otherName,text,,,[]
Testing ,4 Employment Details,Question,Employer Type ,employerType,radio,,,[]
Testing ,2 Income Details,Function Definition,,,,sum,return (Number(param1) + Number(param2)).toFixed(2);,"[""param1"", ""param2""]"
Testing ,2 Income Details,Function Definition,,,,concatenateStrings,return str1 + str2;,"[""str1"", ""str2""]"
Testing ,2 Income Details,Question,Monthly Fixed Salary,declaredMonthlyIncomeFixed,number,,,[]
Testing ,2 Income Details,Question,Average Monthly Variable Income,declaredMonthlyIncomeVariable,number,,,[]
Testing ,2 Income Details,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Testing ,2 Income Details,Question,Bank Name where salary is received,incomeBankName,text,,,[]
Testing ,Remarks,Question,Additional remarks,remarks,textArea,,,[]
Testing ,4.1 Organisation,Question,Employer Reference Name,employerName,text,,,[]
Testing ,4.1 Organisation,Question,Employer Reference Contact,employerContact,number,,,[]
Reverse Hydration Testing 2,1 Basic,Question,Type of Business,natureOfOccupation,text,,,[]
Reverse Hydration Testing 2,1 Basic,Question,Is Business Operated from Residence?,typeOfBusinessLoc,radio,,,[]
Reverse Hydration Testing 2,1 Basic,Question,Distance of Business Place from the Residence,businessPremiseDistanceFromResidence,number,,,[]
Reverse Hydration Testing 2,1 Basic,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Reverse Hydration Testing 2,2.1 Own,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Reverse Hydration Testing 2,2.1 Own,Question,Name of the Owner,ownerName,text,,,[]
Reverse Hydration Testing 2,2.1 Own,Question,Relationship with Applicant,ownershipRelationship,select,,,[]
Reverse Hydration Testing 2,2.2 Rent,Question,Rent Amount,rentAmount,number,,,[]
Reverse Hydration Testing 2,2.3 Lease,Question,Lease Period (in Years),leasePeriod,number,,,[]
Reverse Hydration Testing 2,3 Business Location,Function Definition,,,,isValidPinCode,"console.log({ ""window"": window[""isValid""] })
  if (typeof window[""isValid""] === ""undefined"") {
    return {}
  }
  if (window[""isValid""]) {
    return { message: """", display: ""none"" }
  }
  return { message: ""Pincode doesn't exists!"", display: ""flex"" }","[""""]"
Reverse Hydration Testing 2,3 Business Location,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Reverse Hydration Testing 2,3 Business Location,Question,Address Line 1,addressLine1,textArea,,,[]
Reverse Hydration Testing 2,3 Business Location,Question,Address Line 2,addressLine2,textArea,,,[]
Reverse Hydration Testing 2,3 Business Location,Question,Address Line 3,addressLine3,textArea,,,[]
Reverse Hydration Testing 2,3 Business Location,Question,Enter Pincode,pincode,text,,,[]
Reverse Hydration Testing 2,3 Business Location,Question,City,city,text,,,[]
Reverse Hydration Testing 2,3 Business Location,Question,State,state,text,,,[]
Reverse Hydration Testing 2,3 Business Location,Question,District,district,text,,,[]
Reverse Hydration Testing 2,3 Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Reverse Hydration Testing 2,3 Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Reverse Hydration Testing 2,4 Business Details,Question,Name of Business,businessName,text,,,[]
Reverse Hydration Testing 2,4 Business Details,Question,Since How long the household is involved in this Occupation?,occVintage,number,,,[]
Reverse Hydration Testing 2,4 Business Details,Question,Total Monthly Sales Amount from the Business,totalMonthlySalesAmount,number,,,[]
Reverse Hydration Testing 2,4 Business Details,Question,Total Monthly Profit Amount from the Business,totalMonthlyProfitAmount,number,,,[]
Reverse Hydration Testing 2,4 Business Details,Question,Total value of current stock/inventory,currentInventoryValue,number,,,[]
Reverse Hydration Testing 2,4 Business Details,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Reverse Hydration Testing 2,4 Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Reverse Hydration Testing 2,4 Business Details,Question,Do you file GST?,fileGst,radio,,,[]
Reverse Hydration Testing 2,5 Business Outlook,Question,Average Customer Footfall per Day ,avgCustFootfall,number,,,[]
Reverse Hydration Testing 2,5 Business Outlook,Question,How is the competition in the Business? ,competitionRange,radio,,,[]
Reverse Hydration Testing 2,5 Business Outlook,Question,Best Months of Business,businessBestMonth,checkbox,,,[]
Reverse Hydration Testing 2,6 Income Information,Function Definition,,,,profit,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Reverse Hydration Testing 2,6 Income Information,Function Definition,,,,totalMonthlyRevenueCalc,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Reverse Hydration Testing 2,6 Income Information,Function Definition,,,,totalMonthlyPurchaseCostCalc,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Reverse Hydration Testing 2,6 Income Information,Function Definition,,,,assessedGrossMonthlyIncomeCalc,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Reverse Hydration Testing 2,6 Income Information,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Reverse Hydration Testing 2,6 Income Information,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Reverse Hydration Testing 2,7 Additional Expense Details,Function Definition,,,,totalMonthlyAdditionalExpenseFunction,return  (Number(additionalMonthlyStaffSalary) + Number(electricity) + Number(transportation) + Number(otherMonthlyExpense)).toFixed(2);,"[""additionalMonthlyStaffSalary"", ""electricity"", ""transportation"", ""otherMonthlyExpense""]"
Reverse Hydration Testing 2,7 Additional Expense Details,Question,Monthly Salary to staff,additionalMonthlyStaffSalary,number,,,[]
Reverse Hydration Testing 2,7 Additional Expense Details,Question,Electricity,electricity,number,,,[]
Reverse Hydration Testing 2,7 Additional Expense Details,Question,Transportation,transportation,number,,,[]
Reverse Hydration Testing 2,7 Additional Expense Details,Question,Other Monthly Expense,otherMonthlyExpense,number,,,[]
Reverse Hydration Testing 2,10 Remark,Question,Additional Remarks,remarks,textArea,,,[]
Reverse Hydration Testing 2,11 success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return Number(totalRentExpense);,"[""rentAmount""]"
Reverse Hydration Testing 2,11 success,Function Definition,,,,assessedNetMonthlyIncomeFunction,const val1 = totalMonthlyRevenue || 0;  const val2 = Number(totalMonthlyAdditionalExpense) + Number(totalMonthlyPurchaseCost) || 0; const val3 = totalRentExpense || 0; return (Number(val1) - Number(val2) - Number(val3)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyPurchaseCost"", ""totalMonthlyAdditionalExpense"", ""totalRentExpense""]"
Reverse Hydration Testing 2,11 success,Function Definition,,,,occGrossMarginFunction,"console.log({assessedGrossMonthlyIncome, totalMonthlyRevenue}); return ((Number(assessedGrossMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);","[""assessedGrossMonthlyIncome"", ""totalMonthlyRevenue""]"
Reverse Hydration Testing 2,11 success,Function Definition,,,,occNetMarginFunction,"console.log({assessedNetMonthlyIncome, totalMonthlyRevenue}); return ((Number(assessedNetMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);","[""assessedNetMonthlyIncome"", ""totalMonthlyRevenue""]"
Testing Reverse Hydrations,1- Basic Details,Question,Name of the Bakery,businessName,text,,,[]
Testing Reverse Hydrations,1- Basic Details,Question,How long have you been operating this business?,occVintage,number,,,[]
Testing Reverse Hydrations,1- Basic Details,Question,Is Business Operated from Residence?,typeOfBusinessLoc,radio,,,[]
Testing Reverse Hydrations,1- Basic Details,Question,Distance of Business Place from the Residence (KM),businessPremiseDistanceFromResidence,number,,,[]
Testing Reverse Hydrations,1- Basic Details,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Testing Reverse Hydrations,1- Basic Details,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Testing Reverse Hydrations,2.1 Owned,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Testing Reverse Hydrations,2.1 Owned,Question,Name of the Owner,ownerName,text,,,[]
Testing Reverse Hydrations,2.1 Owned,Question,Relationship with Borrower,ownershipRelationship,select,,,[]
Testing Reverse Hydrations,2.2 Rented,Question,Rent Amount,rentAmount,number,,,[]
Testing Reverse Hydrations,2.3 Leased ,Question,Remaining Lease Period,leasePeriod,number,,,[]
Testing Reverse Hydrations,3 Business Location,Function Definition,,,,isValidPinCode,"console.log({ ""window"": window[""isValid""] })
  if (typeof window[""isValid""] === ""undefined"") {
    return {}
  }
  if (window[""isValid""]) {
    return { message: """", display: ""none"" }
  }
  return { message: ""Pincode doesn't exists!"", display: ""flex"" }","[""""]"
Testing Reverse Hydrations,3 Business Location,Question,Address Line 1,addressLine1,textArea,,,[]
Testing Reverse Hydrations,3 Business Location,Question,Address Line 2,addressLine2,textArea,,,[]
Testing Reverse Hydrations,3 Business Location,Question,Address Line 3,addressLine3,textArea,,,[]
Testing Reverse Hydrations,3 Business Location,Question,Enter Pincode,pincode,text,,,[]
Testing Reverse Hydrations,3 Business Location,Question,City,city,text,,,[]
Testing Reverse Hydrations,3 Business Location,Question,State,state,text,,,[]
Testing Reverse Hydrations,3 Business Location,Question,District,district,text,,,[]
Testing Reverse Hydrations,3 Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Testing Reverse Hydrations,3 Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Testing Reverse Hydrations,6 Reference,Question,Reference 1 Name,reference1Name,text,,,[]
Testing Reverse Hydrations,6 Reference,Question,Reference 1 Mobile,reference1Mobile,number,,,[]
Testing Reverse Hydrations,6 Reference,Question,Reference 2 Name,reference2Name,text,,,[]
Testing Reverse Hydrations,6 Reference,Question,Reference 2 Mobile,reference2Mobile,number,,,[]
Testing Reverse Hydrations,7 RO Remarks,Question,RO Remarks,roRemarks,textArea,,,[]
Testing Reverse Hydrations,8 Business Details,Function Definition,,,,declaredDailyRevenueFunction,return  (Number(totalCustServedInDay) * Number(perCustSalesTicketSize)).toFixed(2);,"[""totalCustServedInDay"", ""perCustSalesTicketSize""]"
Testing Reverse Hydrations,8 Business Details,Question,What was your initial capital investment?,initialCapitalInvestment,number,,,[]
Testing Reverse Hydrations,8 Business Details,Question,What is your current capital investment?,currentCapitalInvestment,number,,,[]
Testing Reverse Hydrations,8 Business Details,Question,Total customers served in a day,totalCustServedInDay,number,,,[]
Testing Reverse Hydrations,8 Business Details,Question,Average per customer sales ticket size ,perCustSalesTicketSize,number,,,[]
Testing Reverse Hydrations,8 Business Details,Question,Total Monthly Sales Amount,declaredMonthlyRevenue,number,,,[]
Testing Reverse Hydrations,8 Business Details,Question,Total Monthly Profit Amount,declaredMonthlyIncomeTotal,number,,,[]
Testing Reverse Hydrations,8 Business Details,Question,What percentage of the business revenue is deposited into the bank account?,incomePercentageInBank,number,,,[]
Testing Reverse Hydrations,8 Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Testing Reverse Hydrations,8 Business Details,Question,Is this bank account linked to QR code?,bankLinkedQR,radio,,,[]
Testing Reverse Hydrations,8 Business Details,Question,Is the FSSAI – (Food) license available?,foodLicense,radio,,,[]
Testing Reverse Hydrations,8 Business Details,Question,Do you file GST?,fileGst,radio,,,[]
Testing Reverse Hydrations,9 Business Outlook,Question,How many bakeries are located on this street/road?,competitionRange,number,,,[]
Testing Reverse Hydrations,9 Business Outlook,Question,Best Months of Business,businessBestMonth,checkbox,,,[]
